exp,ymd,water,type,trt,bottle,bioreactor,beads,bioreactor_n,flowrate,hours_elapsed,mean_doc,sd_doc,se_doc,mean_tdn,se_tdn,mean_din,se_din,mean_don,se_don,mean_no3,se_no3,mean_no2,se_no2,mean_nh4,se_nh4,mean_ba,sd_ba,dna_type,dna_location,dna_id,date,water_lab,trt_lab,stage,flow_rate_ml_min,n_doc_vials_raw,n_doc_vials
BR14-3,20141014,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,65.42482603815937,1.0295600410737102,0.5944167668607888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-14,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-3,20141014,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,66.48543209876543,1.0508125683022735,0.6066869191771597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-14,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-4,20141016,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,64.49354116344607,1.3573451020696206,0.5541338174894203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-16,UCSB intake,ambient,0,NA,5.999999999999999,6
BR14-4,20141016,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,65.44753421900162,1.3560365176846219,0.7829080485161792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-16,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-4,20141016,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,63.828321256038656,2.1008493974072486,1.2129259651199382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-16,UCSB intake,ambient,1,4,2.9999999999999987,3
BR14-4,20141016,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,63.859571256038656,1.6487462501946373,0.95190409137526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-16,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-4,20141016,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,63.547071256038656,0.9684388189978617,0.5591284128420987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-16,UCSB intake,ambient,1,4,3.0000000000000004,3
BR14-5,20141024,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,63.15412355040143,0.19308483040265195,0.11147757880940434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-24,UCSB intake,ambient,0,NA,2.9999999999999996,3
BR14-5,20141024,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,62.178605659629305,0.5861655661732976,0.3384228474198428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-24,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-5,20141024,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,60.20402938844287,0.22115835866883943,0.12768583791099025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-24,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-5,20141024,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,60.83020641292497,0.973844535472412,0.5622494047038432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-24,UCSB intake,ambient,1,4,2.9999999999999987,3
BR14-5,20141024,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,61.37540415303797,0.2182709946752357,0.1260188175320347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-24,UCSB intake,ambient,1,4,3.0000000000000004,3
BR14-6,20141030,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,60.923997724089645,0.650493509377232,0.3755626027450493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-30,UCSB intake,ambient,0,NA,2.9999999999999987,3
BR14-6,20141030,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,61.17983339169002,0.9256477598210536,0.5344229833074594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-30,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-6,20141030,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,61.95481004901961,2.072051106920003,1.196299264354926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-30,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-6,20141030,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,61.3343618697479,0.560535627663281,0.3963585434173637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-30,UCSB intake,ambient,1,4,2.0000000000000004,2
BR14-6,20141030,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,64.12287727591037,1.0101525445522022,0.7142857142857082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-30,UCSB intake,ambient,1,4,2.0000000000000004,2
BR14-7,20141103,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,63.52521657250471,0.669684192004285,0.386642348525711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-03,UCSB intake,ambient,0,NA,2.9999999999999996,3
BR14-7,20141103,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,62.43764595103579,0.2734768702495674,0.15789194465572412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-03,UCSB intake,ambient,1,4,2.9999999999999987,3
BR14-7,20141103,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,61.78322033898305,0.29871907442730733,0.17246553803268175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-03,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-7,20141103,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,61.108079096045195,0.4417299963569952,0.2550329323058436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-03,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-7,20141103,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,61.63915254237289,0.6077211638849848,0.35086797756122867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-03,UCSB intake,ambient,1,4,2.9999999999999987,3
BR14-8,20141115,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,72.74939530367233,0.11746114625024186,0.06781622440689915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-15,UCSB intake,ambient,0,NA,2.9999999999999987,3
BR14-8,20141115,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,71.03093955979286,1.0975051918134302,0.6336449179304958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-15,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-8,20141115,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,72.52905632062148,1.5820016121461724,1.118644067796609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-15,UCSB intake,ambient,1,4,2.0000000000000004,2
BR14-8,20141115,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,70.85768155602638,0.8680930838706943,0.5011937756543977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-15,UCSB intake,ambient,1,4,3.0000000000000004,3
BR14-8,20141115,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,72.61851018126178,1.3850577567067082,0.7996634686777973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-15,UCSB intake,ambient,1,4,2.9999999999999987,3
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,62.86393274853801,1.0216460966971324,0.41708527243568283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,0,NA,5.999999999999999,6
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,1,56.40837719298245,0.6029015713274765,0.42631578947368354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,3,55.62592105263157,1.1884356076784426,0.8403508771929821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,4,55.61364035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,NA,1
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,5,56.27504385964912,0.096761980583416,0.06842105263157448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,6,55.538201754385966,0.6872581697848174,0.48596491228069993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,1,55.36627192982456,0.02729184067737529,0.019298245614034926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.0666666666666667,3,53.78381578947368,0.8311606024473388,0.5877192982456094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,1.9999999999999996,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,55.88557017543859,1.7739696440294088,1.2543859649122806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,5,55.692587719298245,0.21585364899378728,0.15263157894736776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,6,57.510131578947366,0.4540369858145148,0.32105263157894365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,1,58.065678418803415,0.7365695637360005,0.5208333333333428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,3,58.280956196581194,0.8495102301755028,0.6006944444444428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.000000000000001,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,59.70109508547009,0.6383602885711892,0.4513888888888892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.0666666666666667,5,56.27922008547008,0.1939633184504777,0.13715277777777857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,6,58.47366452991453,0.4394865063624778,0.31076388888889284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,1,60.025747863247865,0.40020279629654737,0.28298611111110716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.0666666666666667,3,57.178525641025644,0.18414239093399506,0.13020833333333212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.000000000000001,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,58.63859508547009,1.389661243581896,0.9826388888888892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,5,58.06047008547009,0.22342610099991547,0.1579861111111107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150310,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,6,58.421581196581194,1.9371779526256425,1.3697916666666643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-10,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,NA,NA,0,NA,0,71.36434135166094,0.7227537506655458,0.2950629831355542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,0,NA,5.999999999999999,6
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,1,homogenous,1,0.06666666666666667,1,58.598773148148155,0.3265458399229604,0.2309027777777821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,1,homogenous,1,0.06666666666666667,3,62.08314814814815,0.5548824046811147,0.39236111111111427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,1,homogenous,1,0.06666666666666667,4,62.935578703703705,0.2528888835493533,0.17881944444444284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,1,homogenous,1,0.06666666666666667,5,62.673425925925926,0.6285393610547167,0.44444444444444997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,3,homogenous,1,0.06666666666666667,1,61.8887037037037,0.8151369838678312,0.5763888888888927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.000000000000001,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,3,homogenous,1,0.06666666666666667,3,60.973773148148155,0.856875925812866,0.6059027777777786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,1.9999999999999996,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,3,homogenous,1,0.06666666666666667,4,62.33314814814816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,NA,1
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,3,homogenous,1,0.06666666666666667,5,61.92516203703705,0.2921725936152838,0.20659722222222854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,5,mixed,1,0.06666666666666667,1,60.143264604811,1.7349630301278165,1.2268041237113394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,5,mixed,1,0.06666666666666667,3,60.34601374570447,1.234399466813615,0.8728522336769656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,5,mixed,1,0.06666666666666667,4,60.19996563573883,0.6244894940375991,0.44158075601374236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,5,mixed,1,0.06666666666666667,5,60.36147766323024,0.4398155580575979,0.3109965635738732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,5,mixed,1,0.06666666666666667,6,59.57625429553264,0.39364707406261773,0.2783505154639201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,7,mixed,1,0.06666666666666667,1,60.1260824742268,1.287857711439417,0.9106529209621996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,7,mixed,1,0.06666666666666667,3,59.15872852233676,0.5710312494118122,0.40378006872851907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,7,mixed,1,0.06666666666666667,4,59.88381443298969,0.5370123664681397,0.3797250859106569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,7,mixed,1,0.06666666666666667,5,59.560790378006864,0.3717777921702428,0.2628865979381416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,2.0000000000000004,2
BR15-1,20150311,UCSBintake,bioreactor,DiatomExudate,NA,7,mixed,1,0.06666666666666667,6,60.70340206185567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-11,UCSB intake,diatom exudate,1,4,NA,1
BR15-3,20150319,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,61.48623322740114,0.60274834179397,0.24607098011731646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-19,UCSB intake,ambient,0,NA,5.999999999999999,6
BR15-3,20150319,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,4,57.94291872645952,0.38084641976284656,0.21988178296998467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-19,UCSB intake,ambient,1,4,2.9999999999999996,3
BR15-3,20150319,UCSBintake,bioreactor,flowthru,NA,2,homogenous,1,0.06666666666666667,4,60.167965807438804,0.8546275476386445,0.4934194446860411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-19,UCSB intake,ambient,1,4,2.9999999999999996,3
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,59.811973299958275,0.5875905428761499,0.23988283462192142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,0,NA,5.999999999999999,6
